Jumlah,Latitude,Longitude
1,-3.09533,104.93177
1,-3.19218,104.54427
1,-3.19155,104.54859
1,-3.19029,104.55726
1,-3.1856,104.54775
1,-3.18498,104.55206
1,-3.10763,105.16637
1,-3.1059,105.13828
1,-3.08313,104.6836
1,-2.88378,105.11605
1,-2.67338,104.93234
1,-3.41967,104.73019
1,-3.41911,104.72665
1,-3.35829,105.00906
1,-3.35548,105.01317
1,-3.35491,105.00958
1,-3.35267,105.01728
1,-3.3521,105.01369
1,-3.35154,105.01009
1,-3.34873,105.01421
1,-3.34817,105.01061
1,-3.34536,105.01472
1,-3.34479,105.01113
1,-3.34423,105.00755
1,-3.34142,105.01165
1,-3.34086,105.00806
1,-3.33749,105.00858
1,-3.33692,105.00499
1,-3.33411,105.0091
1,-3.33355,105.00551
1,-3.33299,105.00191
1,-3.33243,104.99833
1,-3.32962,105.00244
1,-3.32906,104.99886
1,-3.30329,104.92216
1,-3.30274,104.91859
1,-3.29993,104.92268
1,-3.29419,105.01893
1,-3.29308,105.01174
1,-3.29082,105.01945
1,-3.29026,105.01586
1,-3.27963,104.99178
1,-3.27907,104.98819
1,-3.26167,105.04243
1,-3.25886,105.04655
1,-3.20355,104.65097
1,-3.203,104.64745
1,-3.20244,104.64394
1,-3.19966,104.64797
1,-3.19353,104.65252
1,-3.19311,104.54446
1,-3.19297,104.649
1,-3.19257,104.54095
1,-3.19018,104.65303
1,-3.18978,104.54497
1,-3.18963,104.64951
1,-3.18923,104.54146
1,-3.18739,104.65707
1,-3.1842,104.54967
1,-3.1051,104.93434
1,-3.1023,104.93842
1,-3.10174,104.93486
1,-3.09838,104.93538
1,-3.09782,104.93181
1,-3.09502,104.93588
1,-3.09446,104.93233
1,-3.02079,104.3961
1,-3.35576,105.01505
1,-3.35531,105.0144
1,-3.34999,105.01413
1,-3.34954,105.01347
1,-3.34422,105.01323
1,-3.34377,105.01255
1,-3.20276,104.65101
1,-3.20007,104.64957
1,-3.19945,104.65341
1,-3.19711,104.65013
1,-3.19646,104.65396
1,-3.09334,105.16041
1,-3.01755,104.57825
1,-3.01691,104.58207
1,-3.00719,104.58744
1,-3.00435,104.58794
1,-2.85801,104.75066
1,-2.85613,104.75093
1,-3.35918,105.00894
1,-3.35849,105.00474
1,-3.35623,105.01372
1,-3.35555,105.00952
1,-3.35527,105.01274
1,-3.35461,105.00853
1,-3.35329,105.01849
1,-3.35261,105.0143
1,-3.35231,105.01752
1,-3.35192,105.0101
1,-3.35165,105.01333
1,-3.35098,105.00912
1,-3.34898,105.01488
1,-3.34829,105.01067
1,-3.34802,105.01392
1,-3.34735,105.0097
1,-3.34669,105.00549
1,-3.34439,105.01449
1,-3.34373,105.01028
1,-3.34306,105.00607
1,-3.3401,105.01086
1,-3.33943,105.00665
1,-3.33713,105.01565
1,-3.33647,105.01144
1,-3.3358,105.00723
1,-3.33514,105.00303
1,-3.33151,105.00361
1,-3.33084,104.9994
1,-3.30604,104.6834
1,-3.29292,105.01842
1,-3.29225,105.01422
1,-3.29157,105.01001
1,-3.19568,104.65018
1,-3.19323,104.54145
1,-3.19247,104.66676
1,-3.19177,104.66236
1,-3.19042,104.66454
1,-3.19023,104.54649
1,-3.1895,104.54205
1,-3.18876,104.66737
1,-3.18807,104.66296
1,-3.10685,104.93238
1,-3.10387,104.93723
1,-3.10021,104.93782
1,-3.09954,104.93355
1,-3.09588,104.93414
1,-3.01673,104.45979
1,-2.98011,104.59027
1,-3.42097,104.83759
1,-3.4204,104.84128
1,-3.36079,105.00488
1,-3.36019,105.00869
1,-3.35541,105.01184
1,-3.35481,105.01566
1,-3.35184,105.00739
1,-3.35124,105.0112
1,-3.35064,105.01501
1,-3.34767,105.00675
1,-3.34706,105.01056
1,-3.34646,105.01436
1,-3.34349,105.00611
1,-3.34289,105.00991
1,-3.34168,105.01752
1,-3.34107,105.02135
1,-3.34094,104.54954
1,-3.33871,105.00928
1,-3.33811,105.01308
1,-3.33575,105.00102
1,-3.33515,105.00483
1,-3.33454,105.00864
1,-3.33158,105.00038
1,-3.3315,105.02769
1,-3.33097,105.00419
1,-3.33066,104.89987
1,-3.33059,104.92675
1,-3.33036,105.00799
1,-3.33006,104.90362
1,-3.32644,104.92612
1,-3.3216,104.95618
1,-3.30931,104.91525
1,-3.30873,104.91899
1,-3.30815,104.92276
1,-3.30757,104.92652
1,-3.30735,104.68428
1,-3.30689,104.91543
1,-3.30678,104.68791
1,-3.30628,104.91918
1,-3.30567,104.92294
1,-3.30506,104.92669
1,-3.3029,104.95673
1,-3.30166,104.93719
1,-3.30161,105.02701
1,-3.30108,104.94097
1,-3.30017,104.95679
1,-3.29969,104.93357
1,-3.29895,104.96433
1,-3.29809,104.93279
1,-3.29756,104.96364
1,-3.29649,104.97944
1,-3.29539,104.95993
1,-3.29522,104.97878
1,-3.2951,105.01429
1,-3.29478,104.9637
1,-3.29449,105.0181
1,-3.29417,104.96748
1,-3.29408,105.0137
1,-3.29398,104.95922
1,-3.29355,104.97126
1,-3.29349,105.01752
1,-3.2934,104.963
1,-3.29294,104.97503
1,-3.29281,104.96678
1,-3.29232,104.97881
1,-3.29222,104.97057
1,-3.29163,104.97436
1,-3.29095,104.92397
1,-3.28987,104.98574
1,-3.28033,104.99207
1,-3.27436,104.97559
1,-3.2684,104.95916
1,-3.25708,104.97681
1,-3.25466,105.01935
1,-3.25293,104.94903
1,-3.24676,105.09684
1,-3.24256,105.09619
1,-3.23623,104.9736
1,-3.23293,104.83462
1,-3.23232,105.10648
1,-3.23145,104.97675
1,-3.2158,104.8358
1,-3.21352,104.83453
1,-3.19658,104.54077
1,-3.19601,104.54433
1,-3.19386,104.77076
1,-3.19354,104.66567
1,-3.19296,104.66931
1,-3.19196,104.54372
1,-3.18945,104.66504
1,-3.18144,104.74244
1,-3.18086,104.74613
1,-3.17891,104.65225
1,-3.17482,104.65164
1,-3.14967,104.94395
1,-3.14907,104.94774
1,-3.14717,105.06889
1,-3.13566,105.11478
1,-3.13505,105.11868
1,-3.13144,105.11414
1,-3.13083,105.11802
1,-3.12718,104.5586
1,-3.12027,105.02139
1,-3.1186,105.16818
1,-3.11798,105.1721
1,-3.11436,105.16753
1,-3.11374,105.17146
1,-3.11363,105.03607
1,-3.11005,105.03157
1,-3.10859,104.93374
1,-3.10714,105.15837
1,-3.10489,105.11801
1,-3.10381,104.9369
1,-3.10327,105.07404
1,-3.1032,104.94068
1,-3.10179,105.1375
1,-3.10067,105.11738
1,-3.09769,104.5872
1,-3.09713,104.59081
1,-3.09707,105.11284
1,-3.09475,104.57938
1,-3.09443,105.15645
1,-3.09419,104.58298
1,-3.09398,104.53149
1,-3.09362,104.58658
1,-3.09347,105.10831
1,-3.09305,104.59018
1,-3.09236,105.08826
1,-3.09182,104.57156
1,-3.09125,104.57516
1,-3.09112,105.09602
1,-3.0902,105.1558
1,-3.09011,104.58234
1,-3.08954,104.58595
1,-3.08898,104.58955
1,-3.08753,105.09149
1,-3.08718,104.57452
1,-3.0869,105.09537
1,-3.08661,104.57812
1,-3.08581,105.07535
1,-3.08548,105.02396
1,-3.08503,105.10701
1,-3.08394,105.08697
1,-3.08347,105.06311
1,-3.08331,105.09084
1,-3.08269,105.09472
1,-3.0816,105.07471
1,-3.08129,105.02331
1,-3.08035,105.08245
1,-3.0791,105.0902
1,-3.07895,105.01118
1,-3.07825,105.01069
1,-3.07125,104.49152
1,-3.05726,104.89825
1,-3.04888,104.68381
1,-3.0483,104.68746
1,-3.04533,104.62733
1,-3.0387,105.0164
1,-3.03302,104.73028
1,-3.03147,105.03501
1,-3.03031,105.01511
1,-3.0297,105.01896
1,-3.02145,104.4617
1,-3.01894,104.34601
1,-3.01757,105.06853
1,-3.00914,105.06724
1,-3.00852,105.07111
1,-3.00616,105.05884
1,-3.00554,105.06271
1,-3.00493,105.06659
1,-3.00257,105.05431
1,-3.00195,105.05819
1,-2.9918,105.04077
1,-2.99118,105.04463
1,-2.98821,105.03625
1,-2.9795,105.09055
1,-2.96268,105.16821
1,-2.95883,105.11136
1,-2.95839,105.08731
1,-2.95815,105.08757
1,-2.95695,105.20379
1,-2.9565,105.09901
1,-2.95634,105.0993
1,-2.95586,105.10291
1,-2.95574,105.1032
1,-2.95523,105.10681
1,-2.95513,105.10712
1,-2.95227,105.09835
1,-2.95211,105.09863
1,-2.95164,105.10226
1,-2.95151,105.10255
1,-2.94932,105.08991
1,-2.9491,105.09016
1,-2.94868,105.0938
1,-2.94849,105.09407
1,-2.94805,105.0977
1,-2.94789,105.09798
1,-2.94741,105.1016
1,-2.94728,105.10188
1,-2.94488,105.08952
1,-2.937,105.11234
1,-2.93264,105.1964
1,-2.93206,105.19592
1,-2.93202,105.20037
1,-2.93142,105.19987
1,-2.929,105.19179
1,-2.92838,105.19575
1,-2.92776,105.19971
1,-2.92609,105.1267
1,-2.92548,105.13063
1,-2.92487,105.13454
1,-2.92425,105.13847
1,-2.92351,105.19905
1,-2.92063,105.13389
1,-2.92001,105.13782
1,-2.91639,105.13324
1,-2.91408,105.09277
1,-2.91346,105.09667
1,-2.91339,105.12473
1,-2.911,105.11234
1,-2.90977,105.12016
1,-2.908,105.10385
1,-2.90791,105.13194
1,-2.89706,105.11821
1,-2.89644,105.12215
1,-2.89582,105.12606
1,-2.89345,105.11365
1,-2.89333,105.14178
1,-2.89283,105.11756
1,-2.89271,105.14574
1,-2.89158,105.12541
1,-2.85452,105.13986
1,-2.85091,105.13528
1,-2.85027,105.13921
1,-2.84942,105.17147
1,-2.84667,105.13462
1,-2.84517,105.17081
1,-2.83873,105.13325
1,-2.83818,105.13332
1,-2.83449,105.13258
1,-2.83394,105.13268
1,-2.83086,105.12799
1,-2.82114,105.13459
1,-2.80956,105.15304
1,-2.80902,105.12868
1,-2.76224,104.87217
1,-2.74726,105.10715
1,-2.74301,105.10651
1,-2.74238,105.11044
1,-2.73903,105.10632
1,-2.73877,105.10586
1,-2.73479,105.10567
1,-2.73453,105.10521
1,-3.40564,104.88802
1,-3.4055,104.8899
1,-3.40468,104.88234
1,-3.40458,104.88419
1,-3.35854,105.00815
1,-3.35761,105.00255
1,-3.35453,105.01457
1,-3.3536,105.00898
1,-3.35267,105.00338
1,-3.34959,105.01541
1,-3.34865,105.00981
1,-3.34772,105.0042
1,-3.34371,105.01065
1,-3.34278,105.00504
1,-3.34184,104.99944
1,-3.3397,105.01705
1,-3.33877,105.01147
1,-3.33783,105.00587
1,-3.33689,105.00028
1,-3.33382,105.01229
1,-3.33288,105.0067
1,-3.33195,105.00111
1,-3.327,105.00194
1,-3.29353,105.08311
1,-3.29332,105.01333
1,-3.29249,105.01453
1,-3.278,104.98808
1,-3.19438,104.54108
1,-3.18926,104.54195
1,-3.18877,104.66556
1,-3.18827,104.66259
1,-3.14416,104.92366
1,-3.13916,104.92446
1,-3.13869,104.92162
1,-3.13822,104.91878
1,-3.13776,104.91593
1,-3.10154,104.72764
1,-3.10105,104.72468
1,-3.09648,104.72849
1,-3.09599,104.72554
1,-3.0955,104.72259
1,-3.09465,104.59061
1,-3.42726,104.72229
1,-3.42675,104.65862
1,-3.42344,104.65811
1,-3.4199,104.83801
1,-3.40975,104.88259
1,-3.40538,104.88903
1,-3.36031,105.00672
1,-3.35978,105.0102
1,-3.35645,105.0097
1,-3.35592,105.01319
1,-3.35312,105.0092
1,-3.35259,105.01269
1,-3.3498,105.0087
1,-3.34927,105.01218
1,-3.34874,105.01567
1,-3.34647,105.0082
1,-3.34594,105.01169
1,-3.34367,105.00421
1,-3.34314,105.0077
1,-3.34261,105.01118
1,-3.34102,105.02164
1,-3.33982,105.0072
1,-3.33875,105.01417
1,-3.33822,105.01765
1,-3.33702,105.00322
1,-3.33649,105.0067
1,-3.33596,105.01019
1,-3.33369,105.00271
1,-3.33037,105.00221
1,-3.32984,105.0057
1,-3.32701,104.91276
1,-3.32595,104.9197
1,-3.31652,104.91473
1,-3.31567,104.71924
1,-3.3134,104.71183
1,-3.29989,105.0012
1,-3.2984,104.69896
1,-3.29474,105.0143
1,-3.29421,105.01778
1,-3.29393,104.90739
1,-3.29368,105.02127
1,-3.28127,104.99089
1,-3.279,104.98341
1,-3.27847,104.9869
1,-3.27794,104.99038
1,-3.27567,104.98292
1,-3.27515,104.9864
1,-3.27446,104.96849
1,-3.27393,104.97197
1,-3.26781,104.96749
1,-3.26607,104.95654
1,-3.25557,104.95853
1,-3.23123,104.96198
1,-3.22993,105.10455
1,-3.21616,104.81683
1,-3.21564,104.8203
1,-3.21232,104.8198
1,-3.19624,104.81384
1,-3.19572,104.8173
1,-3.18165,104.64174
1,-3.15771,105.06792
1,-3.15506,104.92841
1,-3.15347,104.93885
1,-3.15121,104.93139
1,-3.14667,104.91648
1,-3.14509,104.92692
1,-3.14446,104.68566
1,-3.14229,104.92294
1,-3.14176,104.92641
1,-3.13949,104.91896
1,-3.11904,105.00851
1,-3.11851,105.012
1,-3.11624,105.00452
1,-3.11571,105.00801
1,-3.11343,104.91148
1,-3.11303,104.93633
1,-3.1129,104.91496
1,-3.1101,104.91098
1,-3.10971,104.93583
1,-3.10957,104.91446
1,-3.10918,104.93932
1,-3.10918,105.11789
1,-3.10864,105.12139
1,-3.1085,105.18956
1,-3.10584,105.11739
1,-3.10531,105.12089
1,-3.10252,104.93831
1,-3.09999,105.06638
1,-3.09947,104.57895
1,-3.09895,104.58241
1,-3.09877,104.5612
1,-3.09842,104.58585
1,-3.09825,104.56464
1,-3.09357,105.10838
1,-3.09023,105.10787
1,-3.08768,105.14693
1,-3.08714,105.15044
1,-3.0869,105.10737
1,-3.08653,104.68654
1,-3.08517,105.09637
1,-3.08464,105.09986
1,-3.08434,105.14642
1,-3.08291,105.08886
1,-3.08249,105.11387
1,-3.08011,105.08486
1,-3.07916,105.11337
1,-3.07904,105.09186
1,-3.07862,105.11687
1,-3.07814,105.03093
1,-3.07785,104.56512
1,-3.07785,104.92294
1,-3.07624,105.08786
1,-3.07582,105.11287
1,-3.07558,104.91547
1,-3.07528,105.11637
1,-3.07505,104.91895
1,-3.07463,105.01158
1,-3.07452,104.92244
1,-3.07367,105.12688
1,-3.07248,105.11237
1,-3.07236,105.0041
1,-3.07183,105.00759
1,-3.07173,104.91846
1,-3.07146,105.03254
1,-3.0713,105.01108
1,-3.07034,105.12639
1,-3.07025,105.01807
1,-3.06972,105.02155
1,-3.0695,105.068
1,-3.06897,105.0715
1,-3.06813,105.03204
1,-3.06744,105.01407
1,-3.06742,105.10086
1,-3.06691,105.01756
1,-3.0625,104.57693
1,-3.062,105.02754
1,-3.06025,105.01656
1,-3.05972,105.02005
1,-3.05692,105.01606
1,-3.05639,105.01955
1,-3.05632,104.70679
1,-3.05359,105.01556
1,-3.05074,104.69886
1,-3.05021,104.70232
1,-3.04742,104.69836
1,-3.0307,105.07648
1,-3.0279,105.07247
1,-3.02737,105.07598
1,-3.01936,105.03899
1,-3.01843,105.06747
1,-3.01799,104.91393
1,-3.0179,105.07097
1,-3.0151,105.06697
1,-3.01457,105.07047
1,-3.01413,104.91691
1,-3.01145,104.33238
1,-3.00762,104.33533
1,-3.00536,105.01902
1,-3.0023,105.06146
1,-3.00203,105.01852
1,-3.00176,105.06497
1,-3.00123,105.06847
1,-2.9995,105.05747
1,-2.99896,105.06097
1,-2.99866,105.19727
1,-2.99771,104.53468
1,-2.99736,105.07146
1,-2.99639,105.18973
1,-2.99586,105.19324
1,-2.99563,105.06047
1,-2.99532,105.19676
1,-2.99478,105.20028
1,-2.99425,105.2038
1,-2.99403,105.07096
1,-2.99305,105.18922
1,-2.99251,105.19274
1,-2.99198,105.19626
1,-2.99144,105.19978
1,-2.99135,105.08846
1,-2.98971,105.18872
1,-2.98917,105.19224
1,-2.98863,105.19576
1,-2.9881,105.19928
1,-2.98637,105.18822
1,-2.98583,105.19173
1,-2.98529,105.19525
1,-2.98475,105.19877
1,-2.98468,105.08746
1,-2.98249,105.19123
1,-2.98195,105.19475
1,-2.98135,105.08696
1,-2.97855,105.08296
1,-2.97801,105.08646
1,-2.97753,105.20129
1,-2.97747,105.08996
1,-2.97414,105.08945
1,-2.97134,105.08545
1,-2.9708,105.08896
1,-2.96145,105.10547
1,-2.95811,105.10497
1,-2.95747,105.19827
1,-2.95694,105.20178
1,-2.9453,104.90226
1,-2.94257,104.83073
1,-2.90796,105.12542
1,-2.90515,105.12141
1,-2.88454,104.67626
1,-2.86618,104.73016
1,-2.86582,104.75493
1,-2.86477,104.76186
1,-2.85938,104.70787
1,-2.85485,104.69303
1,-2.85432,104.6965
1,-2.74586,104.42863
1,-2.7443,104.37203
1,-2.70625,105.06889
1,-2.68726,104.43349
1,-2.68674,104.43694
1,-2.66478,104.91599
1,-3.40838,104.8877
1,-3.4055,104.88407
1,-3.40163,104.88891
1,-3.40055,104.88282
1,-3.38523,104.88763
1,-3.36108,105.00407
1,-3.36008,104.99811
1,-3.35691,105.00459
1,-3.35586,104.99862
1,-3.35437,105.00531
1,-3.35337,104.99931
1,-3.35124,105.01176
1,-3.3502,105.00579
1,-3.34915,104.99982
1,-3.34767,105.00653
1,-3.34666,105.00054
1,-3.34349,105.00697
1,-3.34244,105.00101
1,-3.34096,105.00773
1,-3.33995,105.00175
1,-3.33895,104.99579
1,-3.33678,105.00816
1,-3.33573,105.00218
1,-3.33324,105.00296
1,-3.33223,104.99702
1,-3.15573,104.91279
1,-3.13544,104.91641
1,-3.40534,104.88887
1,-3.40451,104.88319
1,-3.36125,105.00716
1,-3.36043,105.00135
1,-3.35768,105.00845
1,-3.35682,105.00264
1,-3.35102,105.00941
1,-3.35016,105.00361
1,-3.34436,105.01038
1,-3.34351,105.00459
1,-3.34265,104.99879
1,-3.33685,105.00557
1,-3.336,104.99975
1,-3.16347,104.91593
1,-3.15821,104.91194
1,-3.13839,104.91478
1,-3.408,104.8895
1,-3.40737,104.88546
1,-3.40652,104.88749
1,-3.36002,105.00522
1,-3.3594,105.00112
1,-3.35706,105.00986
1,-3.35644,105.00577
1,-3.35581,105.00166
1,-3.3541,105.01451
1,-3.35348,105.01041
1,-3.35285,105.00631
1,-3.34989,105.01096
1,-3.34926,105.00686
1,-3.34863,105.00277
1,-3.3463,105.01151
1,-3.34567,105.0074
1,-3.34505,105.00332
1,-3.34209,105.00796
1,-3.34146,105.00387
1,-3.33787,105.00441
1,-3.16227,104.91678
1,-3.16164,104.91274
1,-3.15808,104.91328
1,-3.1522,104.92245
1,-3.15158,104.91842
1,-3.14801,104.91895
1,-3.14739,104.91491
1,-3.14445,104.91949
1,-3.14382,104.91546
1,-3.1432,104.91142
1,-3.135,104.92922
1,-3.13438,104.92518
1,-2.88301,104.74938
1,-3.36105,105.00694
1,-3.35901,105.00437
1,-3.35816,105.00951
1,-3.35638,105.00319
1,-3.13969,104.9346
1,-3.02746,105.02741
1,-2.99812,105.17001
1,-2.91696,105.2016
1,-2.90471,105.18768
1,-2.9018,105.18324
1,-2.90119,105.18716
1,-3.35445,105.00713
1,-3.35403,105.00581
1,-3.35365,105.00246
1,-3.35326,105.00112
1,-3.34061,104.99992
1,-3.33458,104.70329
1,-2.96787,105.09492
1,-2.96672,105.10252
1,-2.96639,105.09464
1,-2.96583,105.09843
1,-2.96498,105.11392
1,-2.9644,105.09441
1,-2.96415,105.10985
1,-2.96383,105.09822
1,-2.96359,105.11366
1,-2.94766,105.11136
1,-2.9442,105.11086
1,-2.94363,105.11465
1,-3.35958,105.00538
1,-3.35906,105.00191
1,-3.35416,105.00618
1,-3.34227,105.00084
1,-3.34551,105.00376
1,-3.26059,105.04389
1,-3.25592,105.04322
1,-3.13831,104.68574
1,-3.0796,104.9243
1,-3.00519,104.62734
1,-3.00445,104.63248
1,-3.00444,104.63072
1,-2.98647,105.08708
1,-2.96978,105.10421
1,-2.94202,105.1002
1,-2.893,105.14915
1,-2.82961,104.52359
1,-2.69847,104.61769
1,-2.69371,104.61698
1,-3.34844,104.66998
1,-2.96652,105.19762
1,-2.96577,105.20267
1,-2.96366,105.19563
1,-2.96295,105.20069
1,-2.9397,105.11602
1,-2.92479,105.12954
1,-2.90261,105.19372
1,-3.35875,105.00908
1,-3.35821,105.00564
1,-3.35767,105.0022
1,-3.35491,105.00616
1,-3.3483,105.00719
1,-3.34445,105.00426
1,-3.34391,105.00082
1,-3.35132,104.61213
1,-3.3471,104.63832
1,-3.34629,104.61134
1,-3.33674,104.70258
1,-3.33215,104.69886
1,-3.05788,104.70832
1,-3.00531,104.65812
1,-3.00489,105.02863
1,-2.95467,105.07034
1,-2.95326,105.11246
1,-2.93238,105.14194
1,-2.93187,105.14513
1,-2.92345,105.13069
1,-2.92241,105.13708
1,-2.92189,105.14029
1,-2.92137,105.1435
1,-2.91189,105.10272
1,-2.90982,105.14828
1,-2.89825,105.18607
1,-2.89772,105.18931
1,-2.85326,105.13182
1,-2.8531,105.13293
1,-2.84812,105.16401
1,-2.84772,105.16505
1,-2.84761,105.16724
1,-2.84718,105.16827
1,-3.41611,104.87591
1,-3.35807,105.00793
1,-3.35751,105.00446
1,-3.35694,105.00098
1,-3.35407,105.00858
1,-3.3535,105.00511
1,-3.35007,105.00923
1,-3.3495,105.00576
1,-3.3455,105.00641
1,-3.34493,105.00293
1,-3.34436,104.99946
1,-3.3415,105.00706
1,-3.34093,105.00358
1,-3.34036,105.00011
1,-3.33744,104.70169
1,-3.33692,105.00423
1,-3.33277,104.69872
1,-3.23764,104.59701
1,-3.23706,104.59332
1,-3.17671,104.66369
1,-3.17611,104.66002
1,-3.09979,104.70253
1,-3.0911,104.5444
1,-2.99448,104.84955
1,-2.98638,105.16405
1,-2.81942,105.10581
1,-3.42468,104.8555
1,-3.42126,104.87775
1,-3.37555,104.85252
1,-3.37182,104.85195
1,-3.35912,105.0063
1,-3.35841,105.01083
1,-3.35535,105.00573
1,-3.35464,105.01026
1,-3.34407,105.00401
1,-3.30644,104.92012
1,-3.302,104.92404
1,-3.3013,104.92854
1,-3.29927,104.64758
1,-3.28024,104.7207
1,-3.23864,104.5819
1,-3.2373,104.59055
1,-3.23496,104.58134
1,-3.23429,104.58566
1,-3.23195,104.57645
1,-3.23128,104.58077
1,-3.23061,104.58511
1,-3.2276,104.58021
1,-3.20661,104.49781
1,-3.20368,104.88303
1,-3.20299,104.88751
1,-3.17718,104.6615
1,-3.16949,104.83202
1,-3.03763,105.00733
1,-3.01693,105.06531
1,-3.00991,105.03596
1,-3.00829,105.02161
1,-3.00757,105.02621
1,-3.00612,105.03539
1,-3.00467,105.04458
1,-3.00451,105.02103
1,-3.00379,105.02562
1,-3.00237,105.1581
1,-2.99782,105.16219
1,-2.99505,105.08089
1,-2.98833,105.09881
1,-2.98453,105.09824
1,-2.98428,105.1985
1,-2.98379,105.10287
1,-2.98354,105.2032
1,-2.97999,105.10229
1,-2.97937,105.13074
1,-2.97864,105.13538
1,-2.95283,105.18131
1,-2.94064,105.18427
1,-2.91971,105.14269
1,-2.91898,105.14738
1,-2.9188,105.12344
1,-2.91517,105.14679
1,-2.91444,105.15146
1,-2.91208,105.14153
1,-2.909,105.13627
1,-2.90883,105.11237
1,-2.90591,105.13103
1,-2.90502,105.11179
1,-2.90283,105.12578
1,-2.89902,105.1252
1,-2.88734,104.75161
1,-2.87048,104.71268
1,-2.85836,104.69272
1,-2.84591,105.14725
1,-2.84519,105.15195
1,-2.84424,105.15037
1,-2.75981,104.75118
1,-2.75912,104.75565
1,-2.73432,104.66998
1,-2.59121,104.84184
1,-3.41807,104.87427
1,-3.36078,105.00247
1,-3.35587,105.00706
1,-3.35526,105.00342
1,-3.35465,104.99978
1,-3.34974,105.00438
1,-3.34421,105.00531
1,-3.3436,105.00169
1,-3.34299,104.99805
1,-3.33808,105.00262
1,-3.17277,104.66058
1,-2.80849,105.15032
1,-2.80552,105.12507
1,-2.76306,104.75164
1,-2.71972,105.10871
1,-3.2446,104.59395
1,-2.99357,105.18257
1,-2.9565,105.11318
1,-2.95321,105.18008
1,-2.94989,105.17959
1,-2.94933,105.11566
1,-2.94601,105.11517
1,-2.93557,105.18454
1,-2.90996,105.13042
1,-2.8965,105.17448
1,-2.89493,105.11752
1,-2.89318,105.17399
1,-2.89004,105.19476
1,-2.84881,105.15318
1,-2.84828,105.15665
1,-2.8378,105.15862
1,-3.41771,104.87322
1,-3.35748,105.00429
1,-3.35683,104.99981
1,-3.35146,105.00518
1,-3.35081,105.00069
1,-3.34544,105.00608
1,-3.34479,105.00159
1,-3.34414,104.99709
1,-3.34292,105.00194
1,-3.34224,104.99747
1,-3.33877,105.00249
1,-3.35499,105.00678
1,-3.34659,105.00555
1,-3.17958,104.39526
1,-3.0354,105.03459
1,-3.00254,105.17149
1,-2.99841,105.17088
1,-2.9982,105.2011
1,-2.99787,105.17459
1,-2.99733,105.17829
1,-2.99678,105.18201
1,-2.99624,105.18571
1,-2.9957,105.18941
1,-2.99483,105.16656
1,-2.99462,105.1968
1,-2.99428,105.17027
1,-2.99408,105.20049
1,-2.99374,105.17399
1,-2.99353,105.20418
1,-2.9932,105.1777
1,-2.99266,105.1814
1,-2.99212,105.1851
1,-2.99158,105.1888
1,-2.99103,105.1925
1,-2.99015,105.16969
1,-2.98968,105.0857
1,-2.98961,105.17339
1,-2.98907,105.17709
1,-2.98853,105.18079
1,-2.98799,105.18449
1,-2.98745,105.18819
1,-2.98691,105.19189
1,-2.98552,105.08509
1,-2.98476,105.20666
1,-2.9844,105.18019
1,-2.98387,105.18389
1,-2.98279,105.19129
1,-2.98064,105.20607
1,-2.97897,105.08807
1,-2.97866,105.10325
1,-2.97722,105.08388
1,-2.9767,105.10304
1,-2.97668,105.08763
1,-2.97482,105.08747
1,-2.97252,105.08703
1,-2.96881,105.20056
1,-2.96469,105.19994
1,-2.96416,105.20363
1,-2.96204,105.19952
1,-2.96148,105.2032
1,-2.96057,105.19934
1,-2.96004,105.20302
1,-2.9566,105.17987
1,-2.95359,105.17189
1,-2.95303,105.17559
1,-2.94655,105.10631
1,-2.94544,105.11375
1,-2.94488,105.11749
1,-2.94074,105.11688
1,-2.93882,105.10136
1,-2.93586,104.83207
1,-2.93529,104.83596
1,-2.91921,105.14794
1,-2.91617,105.13992
1,-2.91562,105.14363
1,-2.91204,105.13932
1,-2.91149,105.14302
1,-2.9101,105.12384
1,-2.90955,105.12756
1,-2.90602,105.18005
1,-2.89561,105.19358
1,-2.89355,105.12141
1,-2.89247,105.12885
1,-2.88223,105.11215
1,-2.71355,105.10596
1,-3.36293,105.00255
1,-3.35921,105.00739
1,-3.35857,105.0032
1,-3.35793,104.99901
1,-3.35484,105.00804
1,-3.3542,105.00385
1,-3.35356,104.99966
1,-3.35048,105.0087
1,-3.34984,105.0045
1,-3.34548,105.00516
1,-3.34484,105.00096
1,-3.34421,104.99677
1,-3.34112,105.00581
1,-3.34048,105.00161
1,-3.33612,105.00227
1,-3.17658,104.66179
1,-2.7881,105.15426
1,-2.78621,105.14165
1,-3.27611,104.5694
1,-3.16848,104.7791
1,-3.16706,104.78127
1,-2.93998,104.83868
1,-2.93996,104.83669
1,-2.93937,104.84082
1,-3.36163,105.00199
1,-3.35826,105.00251
1,-3.3577,104.99892
1,-3.35544,105.00661
1,-3.35489,105.00303
1,-3.34815,105.00407
1,-3.34759,105.00048
1,-3.34422,105.00101
1,-3.34085,105.00153
1,-3.33719,104.53815
1,-3.24431,104.59589
1,-3.2284,104.47296
1,-2.71028,105.11622
1,-2.70972,105.11265
1,-2.70636,105.11317
1,-3.24915,105.0147
1,-3.37562,104.91235
21.42,-3.47,105.96
